PS2_features_variability_coef,PS2_features_q25,PS2_features_max_min,FS1_features_mean,FS1_features_q75,FS1_features_max_min
0.43226703549818324,118.02,166.42,6.370615000000002,7.527,20.036
0.43239710433166206,118.02,166.5,6.367278333333333,7.534,20.246
0.4326920976779017,118.06,166.26,6.374611666666669,7.53225,20.414
0.4305221770584214,118.06,166.94,6.363570000000004,7.535,20.479
0.43056087150126326,118.02,166.7,6.37370833333334,7.538,20.479
0.4304644529321885,118.01,166.66,6.380416666666658,7.548,20.479
0.4306800895875247,118.0475,166.75,6.372023333333334,7.539,20.479
0.430763084232399,118.05,166.45,6.371506666666668,7.54,20.479
0.4308065680992043,118.06,166.41,6.370426666666671,7.538,20.279
0.4307665222779013,118.06,166.23,6.360993333333339,7.529,20.479
0.43069883182828783,118.09,166.38,6.359134999999999,7.525,20.479
0.4307389234754814,118.04,166.42,6.362491666666668,7.52925,20.479
0.43081276406207203,118.09,166.47,6.364003333333329,7.534,20.479
0.430808970690629,118.23,166.55,6.461623333333329,7.649,20.479
0.4382894254839269,118.24,166.53,6.415231666666676,7.64325,20.479
0.43851262504294564,118.26,166.59,6.422726666666663,7.64325,20.479
0.43864360939341845,118.26,166.56,6.4307533333333335,7.653,20.479
0.43852355761637457,118.23,166.71,6.426150000000001,7.642,20.479
0.4386138596088621,118.23,166.61,6.427283333333331,7.65325,20.479
0.4385441203540572,118.23,166.56,6.427611666666664,7.659,20.479
0.43869937958867294,118.22,166.61,6.436525,7.654,20.479
0.4385380641762229,118.22,166.67,6.427141666666668,7.6615,20.479
0.43831686508873036,118.23,166.92,6.430069999999996,7.65625,20.479
0.43824199339917597,118.26,166.81,6.434504999999999,7.659,20.479
0.435395605853026,118.28,166.66,6.46341,7.66525,20.003
0.43506223083518664,118.22,166.73,6.459238333333332,7.66,20.222
0.4353045648233096,118.23,166.69,6.456345,7.64825,19.973
0.4353303868470012,118.26,166.7,6.460480000000001,7.658250000000001,19.958
0.4350667297735449,118.26,166.66,6.456780000000002,7.653,20.211
0.4350322774214985,118.26,166.57,6.452183333333335,7.6514999999999995,20.308
0.4349312812297807,118.26,166.52,6.460345,7.659,20.341
0.43506772918275705,118.19,166.68,6.456943333333337,7.64725,19.859
0.43532131731875684,118.28,166.97,6.458209999999998,7.65325,19.868
0.4350945769786767,118.25,166.67,6.457035000000006,7.65425,20.229
0.4325158455058058,118.31,166.52,6.470088333333329,7.66125,20.019
0.4324057363008478,118.25,167.07,6.470469999999999,7.659,20.328
0.43258813150670444,118.28,166.53,6.477471666666668,7.65925,19.934
0.43241851611703924,118.26,166.56,6.471771666666671,7.66,20.207
0.43264588320160524,118.27,166.49,6.476496666666663,7.65725,19.725
0.4327027261256255,118.25,166.5,6.48244666666667,7.66375,19.836
0.4325778496450532,118.28,166.49,6.47764833333333,7.66425,19.896
0.43233408498660136,118.31,166.81,6.476878333333334,7.6665,20.176
0.43243942333593716,118.31,166.53,6.471878333333332,7.657,20.098
0.4325020542800411,118.31,166.63,6.469831666666667,7.649,19.911
0.43075284890300297,118.31,166.58,6.467308333333329,7.653,20.479
0.43035114912507466,118.31,167.02,6.466269999999997,7.65425,20.479
0.43060711864400536,118.3075,167.08,6.467510000000007,7.659,20.479
0.43084040191826906,118.26,166.66,6.464466666666665,7.659,20.479
0.4308174801132845,118.26,166.59,6.469125000000002,7.65325,20.479
0.4305969515017578,118.27,166.73,6.466788333333331,7.654,20.479
0.43064367835304196,118.27,167.08,6.466478333333334,7.65725,20.479
0.43077902732987694,118.28,166.52,6.464789999999999,7.658250000000001,20.479
0.4305988803097117,118.26,167.02,6.461798333333334,7.657,20.479
0.430720573022665,118.27,166.94,6.463331666666661,7.654,20.479
0.43080957477471493,118.51,166.96,6.666615000000001,7.892250000000001,20.479
0.4383921920999043,118.49,166.92,6.6314483333333385,7.8945,20.479
0.43875000566061206,118.49,166.91,6.631125000000003,7.9,20.479
0.4383427581182591,118.53,166.94,6.636791666666665,7.8965,20.479
0.43834450126967495,118.53,166.81,6.630561666666665,7.893,20.479
0.43848536573488905,118.45,166.78,6.625523333333334,7.893,20.479
0.4384698091478077,118.48,166.84,6.62262833333333,7.8845,20.479
0.43866034073399784,118.53,166.91,6.622856666666672,7.883,20.479
0.43824808277171007,118.48,166.83,6.630840000000004,7.879,20.479
0.43866432728712385,118.46,166.75,6.624185000000004,7.886,20.479
0.4387119075726828,118.48,166.73,6.635403333333333,7.892250000000001,20.479
0.4353629600116957,118.51,167.17,6.66163666666667,7.8885,20.071
0.43536582525002493,118.49,166.73,6.663866666666666,7.88425,20.114
0.43544081298196813,118.49,167.23,6.6596300000000035,7.889,20.221
0.4354044966906432,118.48,166.94,6.660333333333341,7.891,19.991
0.43534219077926745,118.56,166.81,6.666388333333329,7.89125,20.015
0.43540237529752057,118.54,167.05,6.663603333333333,7.89825,20.248
0.43536550190499473,118.49,166.84,6.666019999999995,7.892250000000001,20.01
0.43560352011562586,118.51,166.78,6.667824999999998,7.894,20.027
0.4353986674857927,118.51,166.89,6.656483333333334,7.8985,20.411
0.4352393863554785,118.56,166.96,6.6623016666666715,7.8795,19.924
0.4326640613122376,118.49,166.89,6.669736666666663,7.89325,20.228
0.4324198478690979,118.53,167.22,6.667973333333337,7.885,20.364
0.4326011586214399,118.52,166.77,6.676693333333337,7.89,20.021
0.43269706067695235,118.51,166.79,6.670449999999994,7.88125,20.061
0.43235932605308747,118.48,166.99,6.67288666666667,7.884,19.972
0.43272869217388127,118.48,166.84,6.667649999999998,7.8835,20.203
0.432691683246768,118.49,166.99,6.674876666666667,7.88625,20.249
0.43248148573175643,118.51,166.96,6.6687483333333315,7.891,20.345
0.43274414205281736,118.46,166.92,6.673578333333334,7.892250000000001,19.654
0.4327203790158582,118.48,166.78,6.675566666666671,7.891,20.063
0.4307649360259309,118.48,166.81,6.66874,7.89,20.479
0.43061662611248397,118.51,167.2,6.672445000000003,7.894,20.479
0.43046538919327126,118.52,167.25,6.671226666666672,7.898,20.479
0.43082379982644453,118.51,166.77,6.666995000000003,7.896,20.479
0.43067672876284213,118.54,166.77,6.671223333333331,7.886,20.479
0.4309384435516315,118.49,166.84,6.667893333333331,7.888,20.479
0.43066744957806835,118.48,167.23,6.664063333333333,7.88525,20.479
0.43063277099422886,118.51,167.19,6.662846666666659,7.886,20.479
0.4304722244116793,118.48,167.26,6.664416666666672,7.887499999999999,20.479
0.43093370401352626,118.53,166.73,6.667789999999999,7.88825,20.479
0.4309759694656667,118.59,166.75,6.662221666666663,7.8925,20.226
0.43085039412355397,118.54,166.76,6.66039666666667,7.898,20.479
0.43098515023797696,118.54,166.73,6.658363333333333,7.896,20.344
0.4309885613939111,118.53,166.77,6.663284999999997,7.892250000000001,20.479
0.4308986912733157,118.51,166.83,6.660686666666667,7.88825,20.479
0.4309684317971621,118.54,166.75,6.660926666666673,7.892,20.479
0.4306422294028076,118.51,166.73,6.662286666666668,7.8815,20.479
0.43093750776665096,118.53,166.83,6.6629049999999985,7.891,20.479
0.43084436379529906,118.51,166.75,6.666870000000009,7.89825,20.479
0.4308216402867283,118.52,166.68,6.658038333333332,7.8892500000000005,20.479
0.4307195974500047,118.15,166.38,6.37976166666666,7.5634999999999994,20.479
0.4383793309862292,118.16,166.44,6.330533333333333,7.553,20.479
0.43810305303577124,118.14,166.53,6.332345000000006,7.548,20.479
0.43835611550367515,118.15,166.34,6.331818333333332,7.546,20.479
0.4382999907362376,118.07,166.52,6.33223166666667,7.547499999999999,20.479
0.4385865486478371,118.14,166.55,6.326175000000003,7.538,20.479
0.43846184080652234,118.14,166.38,6.3242483333333315,7.543,20.479
0.4385930980860185,118.09,166.45,6.320876666666674,7.531,20.479
0.438587736934098,118.13,166.39,6.3249350000000035,7.5365,20.479
0.43854029573062336,118.1,166.44,6.324743333333336,7.536,20.479
0.4386092033292036,118.12,166.29,6.327199999999996,7.54175,20.479
0.4350112046437151,118.15,166.39,6.356235000000003,7.53825,19.549
0.43499226463280305,118.09,166.41,6.349581666666667,7.536,19.786
0.4351933299706618,118.14,166.73,6.359115000000003,7.53825,19.264
0.435315972988726,118.13,166.61,6.354403333333331,7.544,19.611
0.43535936034075856,118.12,166.68,6.357926666666665,7.53975,19.274
0.4352026695023731,118.09,166.68,6.354716666666673,7.538,19.585
0.4350521287131017,118.1,166.56,6.337866666666668,7.536,20.479
0.43536399244961366,118.13,166.73,6.357313333333327,7.53825,20.146
0.4349646012766756,118.12,166.57,6.339778333333336,7.533250000000001,20.115
0.4353254570162664,118.15,166.31,6.345851666666675,7.5365,19.766
0.4327506997796923,118.09,166.31,6.358648333333333,7.54025,20.029
0.4323384576154077,118.1,166.63,6.364895000000003,7.535,19.551
0.43258226087461105,118.16,166.38,6.362419999999996,7.533,19.631
0.43253820742360516,118.15,166.49,6.364578333333337,7.536,19.544
0.432621647008503,118.16,166.34,6.357011666666668,7.534,19.847
0.432630952864087,118.16,166.44,6.364193333333332,7.529,20.479
0.43255833297300333,118.17,166.34,6.362026666666668,7.538,19.671
0.43238271281514556,118.1575,166.34,6.352213333333334,7.525,19.901
0.4323845497032578,118.13,166.52,6.366928333333337,7.536,19.541
0.43217428361188964,118.14,166.53,6.363151666666663,7.5365,19.698
0.4304248108340595,118.14,166.91,6.364645000000009,7.544,20.479
0.43070231401275944,118.14,166.52,6.362815,7.5365,20.479
0.4303631059206723,118.1,166.86,6.3658800000000015,7.541,20.479
0.43073661357575654,118.14,166.47,6.365075000000004,7.5335,20.479
0.43043079510787147,118.0975,166.44,6.360648333333334,7.53,20.479
0.430755242479296,118.14,166.52,6.359498333333333,7.533250000000001,20.383
0.43085586083363425,118.13,166.4,6.362816666666668,7.536,20.224
0.4308510261446952,118.15,166.26,6.370473333333334,7.5395,20.337
0.43066000938060034,118.12,166.49,6.357541666666671,7.53125,20.479
0.4307919191377366,118.15,166.52,6.352461666666661,7.523,20.479
0.4304667546045758,118.32,166.84,6.448290000000002,7.64125,20.479
0.43829833818853603,118.31,166.63,6.409188333333338,7.64075,20.479
0.43842875448356855,118.32,166.52,6.410409999999992,7.642,20.479
0.43819746673607574,118.34,166.73,6.412708333333339,7.64125,20.479
0.4385489666237015,118.25,166.55,6.4172566666666615,7.64125,20.209
0.43855717970768654,118.31,166.55,6.411931666666669,7.6434999999999995,20.479
0.4382763883060077,118.32,166.66,6.4114916666666675,7.640499999999999,20.479
0.43815736436587555,118.295,166.86,6.416405,7.651,20.479
0.4381900493920954,118.32,166.56,6.422064999999993,7.65325,20.479
0.4384353222033861,118.33,166.59,6.422404999999997,7.653499999999999,20.479
0.43817893732957536,118.31,166.67,6.423769999999994,7.662,20.479
0.43515552124281087,118.3,166.57,6.453653333333334,7.655,19.439
0.4352780145966171,118.3,166.94,6.452156666666673,7.651,19.516
0.4350949413912359,118.32,166.59,6.438384999999998,7.6475,20.381
0.4352379095741117,118.31,166.63,6.446630000000002,7.65425,19.887
0.43515617954287716,118.31,166.53,6.433685000000008,7.64825,20.346
0.4350684790213681,118.3,166.61,6.43398833333333,7.6442499999999995,20.232
0.4350833832978122,118.31,166.53,6.443633333333331,7.644,19.751
0.43532015097045895,118.32,166.96,6.443988333333333,7.651,19.891
0.43541036627890334,118.28,166.71,6.447583333333329,7.644,19.307
0.43505867882620197,118.31,166.7,6.444214999999998,7.647,19.816
0.4325181756139373,118.31,166.6,6.453225000000006,7.656,20.018
0.4326322011093355,118.26,166.58,6.450421666666667,7.643,19.933
0.43269477467187106,118.295,166.66,6.458213333333338,7.646,19.529
0.43262140229553636,118.33,166.52,6.458663333333333,7.6442499999999995,19.529
0.4326103541444786,118.32,166.56,6.45488833333333,7.64475,19.841
0.43273265762678703,118.32,166.66,6.464361666666666,7.653,19.533
0.43269000624273746,118.3,166.48,6.467981666666665,7.65325,19.508
0.4327099715360228,118.27,166.42,6.458231666666664,7.653,19.868
0.4326691334186874,118.3,166.4,6.46442333333333,7.655,19.514
0.4327102081448786,118.3,166.56,6.465511666666661,7.65325,19.459
0.43084414089455525,118.32,166.49,6.4570983333333345,7.653,20.479
0.4308917116991783,118.27,166.53,6.457525,7.65575,20.479
0.4309514801202812,118.26,166.5,6.456006666666667,7.645,20.479
0.4309118618609772,118.32,166.41,6.454570000000001,7.646,20.479
0.4307306165316106,118.31,166.68,6.450511666666668,7.6442499999999995,20.479
0.4308077299654376,118.3,166.48,6.453478333333336,7.649,20.479
0.43089148091758855,118.31,166.4,6.4542116666666685,7.645,20.479
0.43087476601593944,118.26,166.56,6.452971666666674,7.643,20.239
0.43087109351866154,118.28,166.57,6.460561666666666,7.6495,20.144
0.4308189339207917,118.27,166.49,6.4541483333333325,7.646,20.347
0.43091416825626816,118.51,166.83,6.655166666666665,7.882,20.479
0.43885441135488235,118.54,166.67,6.6158833333333265,7.8782499999999995,20.479
0.43868843549389863,118.49,167.06,6.618371666666672,7.881,20.479
0.43876752977313593,118.51,166.94,6.620781666666677,7.888,20.479
0.43818680783124747,118.56,166.92,6.622928333333334,7.8945,20.479
0.43878471697921234,118.51,166.92,6.622294999999995,7.8865,20.479
0.43877675526323046,118.46,166.75,6.625993333333329,7.891,20.479
0.43876006692650676,118.48,166.99,6.6214366666666695,7.89,20.479
0.43880341904073544,118.48,166.99,6.62340833333333,7.88625,20.479
0.4382297361759858,118.52,166.68,6.615686666666669,7.882,20.479
0.438424658688419,118.48,166.86,6.6158933333333305,7.885,20.479
0.43538025639183664,118.48,166.87,6.649068333333338,7.883,19.346
0.43497473024303374,118.45,166.87,6.631548333333332,7.879,20.249
0.435121663625565,118.48,166.69,6.624979999999998,7.87575,20.479
0.4350775937057299,118.51,166.73,6.644259999999998,7.88425,20.011
0.4349613470035806,118.505,166.63,6.647711666666671,7.89025,19.843
0.4354074409322762,118.54,167.08,6.653035000000001,7.885,19.444
0.43497212075943664,118.49,166.73,6.638695000000001,7.886,20.425
0.4351480352564786,118.53,166.84,6.636955000000003,7.88725,20.479
0.43523484069520246,118.48,166.77,6.642514999999991,7.89825,20.479
0.43514747131929854,118.48,166.78,6.656270000000002,7.89825,19.839
0.4325109692350498,118.49,166.89,6.661335000000005,7.904,20.479
0.4324943681010932,118.48,166.73,6.666371666666668,7.89825,20.356
0.43242760553999865,118.54,166.91,6.660393333333334,7.8915,20.324
0.4326738759045886,118.52,166.7,6.6569400000000005,7.89125,20.416
0.432194415996121,118.54,167.26,6.667005000000001,7.887,19.844
0.4325618170577538,118.52,166.83,6.657508333333334,7.8892500000000005,20.347
0.43266698744561466,118.54,166.73,6.660500000000003,7.8925,20.153
0.4326701970709824,118.51,166.75,6.6530066666666725,7.884,20.229
0.4327510775795942,118.56,166.73,6.666505000000003,7.88825,19.844
0.43264716556257177,118.52,166.79,6.656371666666661,7.88475,20.245
0.4305177323553297,118.52,167.28,6.661763333333336,7.89,20.479
0.43095654408394213,118.49,166.69,6.6587299999999985,7.888,20.479
0.4309460853672076,118.51,166.68,6.66381666666667,7.892,20.479
0.4309618592817369,118.51,166.71,6.663768333333336,7.888,20.479
0.4308810924036719,118.48,166.79,6.66437666666667,7.8865,20.479
0.43088028626354513,118.53,166.7,6.665183333333336,7.893,20.479
0.4305942797182464,118.49,167.09,6.662645,7.89025,20.479
0.4305117492733137,118.43,166.92,6.661105000000001,7.8845,20.479
0.4305610058115509,118.48,166.81,6.661195000000001,7.894,20.479
0.43089948296205055,118.48,166.61,6.664868333333335,7.890499999999999,20.479
0.43066170739576565,118.4,167.38,6.66055,7.887,20.479
0.4309181881792494,118.65,166.84,6.666303333333337,7.906,20.479
0.430398171672399,119.0,166.86,6.6680083333333355,7.89825,20.39
0.4305254318334326,119.19,167.04,6.6594733333333265,7.89675,19.778
0.4307528188470463,119.28,167.07,6.679496666666663,7.9215,19.566
0.43040170869833333,119.42,167.22,6.667073333333338,7.92175,19.583
0.4307300888783021,119.55,167.12,6.672713333333337,7.9182500000000005,19.313
0.4305465106608171,119.58,167.0,6.676628333333335,7.92875,19.201
0.43071417719179694,119.68,167.2,6.68672,7.92925,19.124
0.43037230060480164,119.78,167.69,6.673149999999998,7.9215,19.411
0.43039519707588125,119.81,167.74,6.6736799999999965,7.919499999999999,19.276
0.4305206485879016,119.86,167.62,6.674381666666673,7.91625,19.008
0.43058332458563603,119.99,167.64,6.692023333333334,7.924250000000001,19.191
0.43030845819229047,120.06,167.46,6.676721666666665,7.921,19.239
0.43044520294937183,120.06,167.59,6.672464999999999,7.928,18.944
0.43057162705766683,120.12,167.45,6.695656666666666,7.924,18.989
0.4303736533530635,120.16,167.61,6.67853666666667,7.92325,18.989
0.4301590686341741,120.19,167.52,6.682299999999998,7.933,19.136
0.4303345453168053,120.19,167.41,6.695851666666664,7.931,19.04
0.4300789594485905,120.22,167.54,6.6826599999999985,7.932,19.222
0.43052177721562784,120.23,167.44,6.694795000000006,7.9345,19.025
0.4303729994363067,120.24,167.23,6.67765,7.936,19.082
0.4301192069494915,120.27,167.44,6.679050000000005,7.936,19.144
0.4304078228501201,120.32,167.46,6.698789999999995,7.931,19.011
0.4303414021303814,120.32,167.48,6.697221666666669,7.928,19.054
0.4303085724234344,120.34,167.48,6.677696666666663,7.926,18.969
0.4303757634749335,120.35,167.43,6.69029833333334,7.92625,19.002
0.43046980869798396,120.35,167.56,6.696106666666671,7.92925,18.938
0.4302128242605218,120.41,167.38,6.680828333333331,7.928,19.243
0.43020821537533716,120.35,167.36,6.677703333333333,7.936,18.977
0.4299989094843017,120.32,167.4,6.68121,7.93025,19.143
0.4302036546756146,120.38,167.27,6.679768333333328,7.931,19.218
0.43047488607159684,120.32,167.38,6.677945000000001,7.93025,18.988
0.42997542631101077,120.32,167.2,6.677630000000004,7.92925,19.074
0.4302518883225499,120.35,167.38,6.689561666666666,7.932,19.343
0.4299653786264841,120.33,167.46,6.685034999999995,7.9265,19.074
0.4302602871637548,120.32,167.36,6.679085000000004,7.93225,18.978
0.4302243231526135,120.34,167.32,6.678608333333341,7.924250000000001,19.081
0.43018299938946325,120.33,167.3,6.68996833333334,7.929,19.122
0.4305304219837005,120.38,167.3,6.704226666666668,7.9384999999999994,18.931
0.43028130684558485,120.38,167.44,6.682330000000002,7.921,19.076
0.43039740524875464,120.38,167.27,6.68799,7.92825,18.929
0.43048688471553703,120.38,167.33,6.677773333333334,7.934,18.896
0.4302318698815425,120.38,167.28,6.68038333333333,7.9295,19.271
0.43030428274764126,120.36,167.38,6.689278333333331,7.92325,19.116
0.43023757130773516,120.35,167.35,6.68094,7.9325,19.258
0.4301435189984807,120.41,167.17,6.698341666666664,7.933,19.003
0.43030175396387926,120.4,167.4,6.6859100000000025,7.9174999999999995,18.965
0.43050903140990004,120.41,167.09,6.695601666666672,7.923,18.904
0.4299961856088172,120.43,167.34,6.674233333333331,7.921,19.141
0.43022808335587404,120.41,167.18,6.681033333333325,7.936,19.181
0.4304713013216981,120.45,167.3,6.697098333333335,7.92825,18.932
0.43002691690365397,120.43,167.2,6.692359999999999,7.925,19.259
0.4305006211168244,120.48,167.33,6.696005,7.929,18.954
0.430456052951634,120.48,167.17,6.691941666666669,7.93,18.909
0.43028462958420416,120.505,167.18,6.695985000000003,7.9245,18.986
0.4301507495627356,120.46,167.41,6.69180833333333,7.921,19.213
0.43042213667563667,120.52,167.34,6.69586,7.9182500000000005,18.923
0.43034840013772235,120.52,167.44,6.688908333333334,7.9215,18.955
0.43027601262921683,120.52,167.2,6.689958333333331,7.9245,19.144
0.43035310037450314,120.53,167.23,6.683253333333337,7.934,18.941
0.43015944015975743,120.51,167.38,6.678138333333334,7.925000000000001,19.231
0.4302765030880249,120.56,167.23,6.692441666666671,7.918,18.988
0.43052477530991706,120.56,167.26,6.678333333333335,7.92725,18.986
0.43025754356418083,120.53750000000001,167.35,6.695663333333338,7.92775,19.164
0.4303691723813218,120.54,167.38,6.693699999999996,7.93325,19.032
0.4304872748281795,120.52,167.45,6.683375000000006,7.9265,18.929
0.4304102862782614,120.54,167.26,6.681916666666665,7.9295,18.879
0.4304819648256789,120.54,167.32,6.679809999999997,7.93125,18.983
0.43033242057861437,120.54,167.33,6.692408333333336,7.93225,18.843
0.4305155786454272,120.56,167.26,6.699105000000005,7.925,19.098
0.4303117661400129,120.57,167.35,6.688039999999997,7.923,19.067
0.4303730880482444,120.56,167.34,6.681983333333335,7.919,19.02
0.43028534296515214,120.53,167.28,6.696405000000004,7.92725,19.238
0.4302928494379115,120.57,167.27,6.701148333333328,7.938,18.981
0.43040608416162063,120.53,167.22,6.688973333333333,7.93225,18.898
0.43050963500345096,120.53,167.31,6.678889999999998,7.92625,19.009
0.43028801515658444,120.54,167.34,6.682589999999999,7.9235,19.199
0.4304952070763845,120.53,167.38,6.692933333333332,7.934,18.929
0.4302652764610576,120.56,167.27,6.681343333333325,7.92925,19.02
0.4301967169880035,120.56,167.4,6.697765000000005,7.93825,19.332
0.42995037231997,120.53,167.41,6.690258333333332,7.9215,19.237
0.43040635890567036,120.54,167.44,6.699153333333332,7.9365,18.974
0.43053009006943554,120.59,167.31,6.686733333333327,7.9345,18.888
0.4302299853289375,120.53,167.45,6.687983333333334,7.928,19.237
0.4304282695231876,120.56,167.43,6.697094999999998,7.931,19.026
0.4304513784863193,120.56,167.33,6.681781666666664,7.923,18.961
0.4303361559825883,120.56,167.28,6.703419999999997,7.93825,19.103
0.4302532111712919,120.53,167.43,6.688459999999999,7.93025,19.069
0.4302921562913872,120.54,167.44,6.678676666666667,7.928,19.351
0.43017664207578427,120.51,167.46,6.686948333333343,7.931,19.124
0.43049513285650054,120.51,167.35,6.691248333333332,7.932,19.18
0.4302447229436751,120.49,167.38,6.677935000000003,7.92725,19.179
0.43029080312621404,120.52,167.3,6.680334999999996,7.9345,19.069
0.4303229806086278,120.54,167.4,6.690385,7.92825,19.074
0.43046541652834913,120.56,167.43,6.70285833333333,7.939,18.988
0.4300392500236794,120.53,167.27,6.679728333333331,7.93225,19.186
0.43040088719104264,120.56,167.35,6.703199999999999,7.93325,19.053
0.4302375233682526,120.51,167.33,6.6914966666666675,7.931,19.313
0.4302579737409185,120.56,167.41,6.699665000000002,7.928,19.141
0.4302045820532559,120.51,167.4,6.696936666666666,7.92925,19.281
0.43021750116969176,120.53,167.36,6.693131666666672,7.936,19.321
0.42993550058496477,120.49,167.35,6.699305,7.938,19.364
0.4302531837955782,120.4875,167.38,6.68591,7.936,19.216
0.43023406366288686,120.49,167.38,6.683026666666673,7.938,19.291
0.4301623596724414,120.45,167.27,6.690935000000005,7.936,19.05
0.43017372782353125,120.52,167.41,6.694978333333334,7.931,19.378
0.42996622062619727,120.46,167.31,6.674186666666661,7.92825,19.216
0.43040608844938466,120.51,167.44,6.695323333333334,7.9325,19.096
0.43048339357183113,120.51,167.3,6.698666666666666,7.928,18.959
0.43021045208909225,120.51,167.36,6.686751666666663,7.93,19.316
0.43032734045971555,120.52,167.35,6.686191666666668,7.9365,19.139
0.4303184836684219,120.49,167.4,6.6826216666666705,7.92625,19.252
0.43029054856240245,120.56,167.25,6.692996666666662,7.931,18.989
0.43034212944093897,120.54,167.28,6.684103333333334,7.9350000000000005,19.101
0.4302846066241789,120.53,167.41,6.6989233333333305,7.9265,19.31
0.4303467615640876,120.52,167.33,6.680906666666667,7.9285,19.023
0.4302678257902553,120.54,167.46,6.679288333333328,7.936,19.278
0.42997148240411426,120.53,167.35,6.687286666666662,7.931,19.318
0.430508943674008,120.56,167.41,6.676168333333338,7.93225,19.0
0.43010862901311564,120.48,167.44,6.6792750000000005,7.933,19.414
0.430302670281164,120.56,167.23,6.696511666666665,7.92925,18.998
0.4303220607984899,120.56,167.33,6.684986666666657,7.9215,19.03
0.43048263218624727,120.56,167.44,6.688376666666665,7.927,19.064
0.43011179834778496,120.56,167.4,6.695115000000002,7.93125,19.428
0.4301627305483092,120.54,167.32,6.685131666666665,7.936,19.2
0.43011568561771363,120.57,167.43,6.682978333333332,7.94,19.319
0.4300025932944241,120.51,167.48,6.698719999999993,7.92625,19.465
0.4304296921981585,120.59,167.28,6.68212,7.93025,19.071
0.4304416083050305,120.53750000000001,167.27,6.700933333333328,7.9325,18.896
0.43041806547974687,120.56,167.25,6.683561666666664,7.93125,18.946
0.4300652236646979,120.53,167.46,6.691491666666663,7.924,19.401
0.43024801596838946,120.54,167.35,6.679276666666664,7.925,19.4
0.43025869029499814,120.52,167.36,6.697226666666677,7.928,19.226
0.4305191395297846,120.53,167.4,6.6871849999999995,7.93125,19.101
0.4302433512970425,120.57,167.48,6.684260000000001,7.92825,19.283
0.43021887362205524,120.56,167.27,6.696489999999998,7.934,19.388
0.43028483970532644,120.54,167.31,6.679000000000002,7.928,19.291
0.42993139684996684,120.54,167.27,6.689046666666667,7.92925,19.366
0.4304924218431098,120.56,167.34,6.693141666666669,7.926,18.975
0.43042405637796416,120.57,167.45,6.687413333333332,7.924250000000001,18.933
0.43052575724378633,120.56,167.15,6.7044466666666676,7.940250000000001,18.975
0.43052838854767794,120.56,167.26,6.705448333333335,7.9345,19.093
0.4299197964378287,120.56,167.31,6.700408333333328,7.9395,19.541
0.43049337154743417,120.54,167.32,6.685768333333336,7.938,19.113
0.43025198579825463,120.56,167.36,6.697988333333338,7.934,19.353
0.4302252485149696,120.56,167.34,6.683764999999996,7.938,19.429
0.43046811841320154,120.56,167.36,6.6944399999999975,7.9395,19.164
0.43015603880162173,120.54,167.4,6.687313333333328,7.934,19.398
0.43034688503710344,120.56,167.35,6.684965,7.93325,19.074
0.4300854026742647,120.52,167.27,6.681781666666666,7.93325,19.372
0.4302762041263578,120.56,167.33,6.696308333333331,7.94225,19.401
0.42995346992572514,120.56,167.41,6.692206666666666,7.9445,19.403
0.430299852037807,120.54,167.51,6.698493333333331,7.946,18.993
0.4303303134398188,120.56,167.16,6.689396666666664,7.93825,19.171
0.43028876386899895,120.54,167.32,6.689878333333334,7.931,19.382
0.4303038226686705,120.56,167.13,6.689933333333326,7.92975,19.195
0.43007382140326456,120.52,167.45,6.685215000000001,7.93025,19.407
0.4299595846355115,120.52,167.25,6.686525000000001,7.9315,19.533
0.4299622911035853,120.53,167.3,6.687246666666665,7.93,19.436
0.4304966869060825,120.56,167.36,6.697218333333331,7.92725,19.076
0.4302154291400232,120.59,167.34,6.6842716666666675,7.9315,19.068
0.43008778879414167,120.57,167.32,6.684790000000001,7.938,19.544
0.4303408442157707,120.56,167.23,6.687633333333337,7.931,19.103
0.43033333813153685,120.57,167.31,6.697891666666666,7.9245,19.105
0.4305531852077067,120.59,167.28,6.687563333333339,7.9315,19.161
0.43003721550535395,120.53,167.33,6.692911666666668,7.93,19.581
0.43033451299616393,120.59,167.26,6.701943333333336,7.93325,19.164
0.43049069960657116,120.56,167.4,6.691144999999998,7.936,19.279
0.4302956227464771,120.61,167.33,6.700793333333335,7.9245,19.311
0.4302354467177606,120.56,167.36,6.679651666666673,7.915,19.533
0.4302510114768218,120.56,167.34,6.6859816666666685,7.942,19.456
0.43036290047547787,120.59,167.45,6.689255000000004,7.929,19.253
0.4299459524017992,120.56,167.22,6.685776666666665,7.92725,19.447
0.43028974256578245,120.56,167.26,6.6864799999999995,7.919499999999999,19.569
0.4302169658255183,120.56,167.38,6.6845783333333335,7.942,19.266
0.4302409558256051,120.57,167.25,6.696188333333338,7.9345,19.504
0.4304353957227648,120.56,167.27,6.701393333333332,7.9182500000000005,19.197
0.430380256374899,120.59,167.17,6.693100000000003,7.932,19.35
0.4304935501507417,120.61,167.23,6.702649999999997,7.942,19.208
0.430133842178637,120.59,167.36,6.700506666666669,7.946,19.482
0.43025654949601205,120.59,167.3,6.693881666666663,7.9315,19.514
0.43003330154729197,120.56,167.48,6.701003333333334,7.93825,19.543
0.42998035200517765,120.54,167.3,6.695186666666672,7.93975,19.668
0.43017808539828595,120.53,167.31,6.698528333333329,7.9365,19.499
