PS2_features_mean,PS2_features_std,PS2_features_min,PS2_features_max,PS2_features_median,PS2_features_q25,PS2_features_q75,PS2_features_range,PS2_features_rms,FS1_features_mean,FS1_features_std,FS1_features_min,FS1_features_max,FS1_features_median,FS1_features_q25,FS1_features_q75,FS1_features_range,FS1_features_rms
107.84139533333348,46.642586419280235,0.0,166.89,128.14,118.49,128.57,166.89,117.49440338519291,6.661335000000005,3.0114962708079434,0.0,20.479,7.816,7.693,7.904,20.479,7.309403435871721
107.80384683333345,46.62455661504959,0.0,166.73,128.11,118.48,128.52,166.73,117.45278354897155,6.666371666666668,3.006162134376791,0.0,20.356,7.808,7.699,7.89825,20.356,7.3118028072197525
107.82091550000024,46.62474031679563,0.0,166.91,128.1,118.54,128.55,166.91,117.46852309362923,6.660393333333334,3.004510392135404,0.0,20.324,7.8085,7.6965,7.8915,20.324,7.305674295596081
107.81152800000001,46.64723168695608,0.0,166.7,128.075,118.52,128.52,166.7,117.46883473095056,6.6569400000000005,3.0044678021834854,0.0,20.416,7.8035,7.696,7.89125,20.416,7.302508625579748
107.81767983333332,46.598199169624245,0.0,167.26,128.085,118.54,128.56,167.26,117.45502267591993,6.667005000000001,3.0167246345735754,0.0,19.844,7.804,7.69025,7.887,19.844,7.316721634607493
107.80667249999979,46.63305014755009,0.0,166.83,128.075,118.52,128.51,166.83,117.4587483389746,6.657508333333334,3.004129910216876,0.0,20.347,7.806,7.689,7.8892500000000005,20.347,7.302887949183753
107.79469166666703,46.63920450604573,0.0,166.73,128.075,118.54,128.53,166.73,117.45019545564425,6.660500000000003,3.005821176468783,0.0,20.153,7.797499999999999,7.6892499999999995,7.8925,20.153,7.30630980226452
107.78543199999997,46.635544104820966,0.0,166.75,128.095,118.51,128.51,166.75,117.44024372583581,6.6530066666666725,2.9996151967939073,0.0,20.229,7.798500000000001,7.69575,7.884,20.229,7.2969303740225815
107.79679083333326,46.64917739274709,0.0,166.73,128.1,118.56,128.53,166.73,117.45608189628541,6.666505000000003,3.015579467673074,0.0,19.844,7.806,7.69575,7.88825,19.844,7.3157947101915495
107.78310116666657,46.632053215302214,0.0,166.79,128.07,118.52,128.52,166.79,117.4367185315036,6.656371666666661,3.0013751617605684,0.0,20.245,7.799,7.6925,7.88475,20.245,7.30072070905788
107.96800000000027,46.48213852694035,0.0,167.28,128.17,118.52,128.59,167.28,117.54708898070318,6.661763333333336,3.0135184069961136,0.0,20.479,7.8004999999999995,7.70175,7.89,20.479,7.310625719457943
107.89940066666678,46.49995282003532,0.0,166.69,128.10000000000002,118.49,128.54,166.69,117.49113116411272,6.6587299999999985,3.004382456847278,0.0,20.479,7.800000000000001,7.693,7.888,20.479,7.304105373235882
107.92032316666688,46.50784080023905,0.0,166.68,128.04500000000002,118.51,128.57,166.68,117.51346693786031,6.66381666666667,3.0058759644366875,0.0,20.479,7.804,7.68975,7.892,20.479,7.309355926710184
107.90407166666675,46.50253934953649,0.0,166.71,128.065,118.51,128.55,166.71,117.49644434551789,6.663768333333336,3.004611473747898,0.0,20.479,7.806,7.69375,7.888,20.479,7.308792811287875
107.8956931666665,46.49021413730466,0.0,166.79,128.065,118.48,128.54,166.79,117.48387289799794,6.66437666666667,2.9991076566231465,0.0,20.479,7.806,7.69475,7.8865,20.479,7.307090529980678
107.91641516666645,46.499055859548825,0.0,166.7,128.165,118.53,128.57,166.7,117.50640194426796,6.665183333333336,2.9965002696755816,0.0,20.479,7.801,7.69375,7.893,20.479,7.3067583585335525
107.93469249999961,46.47606117364774,0.0,167.09,128.16,118.49,128.55,167.09,117.51409321116584,6.662645,3.015445067852681,0.0,20.479,7.808,7.693,7.89025,20.479,7.312222131814649
107.91671216666688,46.459412530696454,0.0,166.92,128.085,118.43,128.51,166.92,117.49099553324041,6.661105000000001,3.016637014752182,0.0,20.479,7.799,7.693,7.8845,20.479,7.311309859958974
107.9245406666668,46.46809878118968,0.0,166.81,128.1,118.48,128.52,166.81,117.50162042179988,6.661195000000001,3.0145790172748814,0.0,20.479,7.802,7.6945,7.894,20.479,7.3105443938875
107.89663299999997,46.49260337304611,0.0,166.61,128.11,118.48,128.55,166.61,117.4856813436373,6.664868333333335,2.9954118271707615,0.0,20.479,7.805,7.68375,7.890499999999999,20.479,7.306025442172142
107.92580566666648,46.47951174047019,0.0,167.38,128.11,118.4,128.56,167.38,117.50729544555843,6.66055,3.015309122794878,0.0,20.479,7.8,7.6805,7.887,20.479,7.310257309196894
108.14868600000004,46.60323582508657,0.0,166.84,128.38,118.65,128.86,166.84,117.76093535618375,6.666303333333337,3.012921264415124,0.0,20.479,7.801,7.686999999999999,7.906,20.479,7.314517426779889
108.37049216666725,46.64246169177162,0.0,166.86,128.65,119.0,129.09,166.86,117.98016875125599,6.6680083333333355,3.0001400387344006,0.0,20.39,7.8175,7.693,7.89825,20.39,7.310825807321629
108.52507383333432,46.72280427685141,0.0,167.04,128.835,119.19,129.29,167.04,118.15391763832248,6.6594733333333265,2.986820655591829,0.0,19.778,7.797,7.68175,7.89675,19.778,7.297589616441855
108.60756516666662,46.78301484365592,0.0,167.07,128.93,119.28,129.42,167.07,118.25349430022753,6.679496666666663,2.986730753568648,0.0,19.566,7.808,7.67225,7.9215,19.566,7.315830008504388
108.70786149999961,46.7880493385416,0.0,167.22,129.03,119.42,129.5,167.22,118.34760605612446,6.667073333333338,2.992255695100882,0.0,19.583,7.814500000000001,7.684,7.92175,19.583,7.306746082901744
108.76195349999959,46.84704589763258,0.0,167.12,129.125,119.55,129.59,167.12,118.42061671932922,6.672713333333337,2.9783589146031213,0.0,19.313,7.8175,7.682,7.9182500000000005,19.313,7.306226158786305
108.82193433333353,46.85290411057733,0.0,167.0,129.125,119.58,129.66,167.0,118.478023911073,6.676628333333335,2.9797906745783997,0.0,19.201,7.818,7.67275,7.92875,19.201,7.3103843796570205
108.89696383333299,46.90346617615889,0.0,167.2,129.31,119.68,129.7625,167.2,118.56693137464566,6.68672,2.97887429998176,0.0,19.124,7.823,7.687749999999999,7.92925,19.124,7.319229943557361
108.95411933333324,46.89083499785672,0.0,167.69,129.32,119.78,129.84,167.69,118.61443448458357,6.673149999999998,2.990277343628798,0.0,19.411,7.825,7.6865000000000006,7.9215,19.411,7.311483199962462
108.99184866666639,46.9095681865545,0.0,167.74,129.425,119.81,129.89,167.74,118.65649544783564,6.6736799999999965,2.9903385664787665,0.0,19.276,7.8245000000000005,7.69375,7.919499999999999,19.276,7.311991927192844
109.05524800000016,46.95053610087453,0.0,167.62,129.41,119.86,129.99,167.62,118.73092505476923,6.674381666666673,2.982262324189645,0.0,19.008,7.83,7.693,7.91625,19.008,7.30933896156143
109.11657033333384,46.98377562150927,0.0,167.64,129.58499999999998,119.99,130.06,167.64,118.80039217289305,6.692023333333334,2.9892263446732112,0.0,19.191,7.8235,7.693,7.924250000000001,19.191,7.328284790908892
109.18623850000067,46.983761944750995,0.0,167.46,129.655,120.06,130.09,167.46,118.86437923930617,6.676721666666665,2.9826224482232013,0.0,19.239,7.824,7.693,7.921,19.239,7.311622402381023
109.19081550000031,47.00066273810505,0.0,167.59,129.65,120.06,130.105,167.59,118.87526366038749,6.672464999999999,2.9804996649100994,0.0,18.944,7.821,7.691,7.928,18.944,7.306870862300312
109.23309500000032,47.03267144269483,0.0,167.45,129.625,120.12,130.19,167.45,118.92675286754617,6.695656666666666,2.989050839367367,0.0,18.989,7.831,7.69675,7.924,18.989,7.331531382323885
109.26675116666746,47.025530889618786,0.0,167.61,129.7,120.16,130.21,167.61,118.95484395017122,6.67853666666667,2.980306876332942,0.0,18.989,7.827,7.6985,7.92325,18.989,7.312337339729339
109.30354333333415,47.017910398682105,0.0,167.52,129.70499999999998,120.19,130.23,167.52,118.98562953636072,6.682299999999998,2.9811793696550293,0.0,19.136,7.833,7.693,7.933,19.136,7.316129532751592
109.29803300000025,47.03471933507629,0.0,167.41,129.675,120.19,130.23,167.41,118.98720994205553,6.695851666666664,2.9839510696906095,0.0,19.04,7.843,7.69675,7.931,19.04,7.329635297089024
109.33641400000074,47.02329116296062,0.0,167.54,129.73,120.22,130.28,167.54,119.0179516145532,6.6826599999999985,2.9774817716600066,0.0,19.222,7.823,7.6875,7.932,19.222,7.314955004190614
109.34558066666706,47.0756537192883,0.0,167.44,129.76,120.23,130.3,167.44,119.04706561510352,6.694795000000006,2.981629870409,0.0,19.025,7.8335,7.689500000000001,7.9345,19.025,7.32772679041734
109.38916916666697,47.078144840104024,0.0,167.23,129.89999999999998,120.24,130.38,167.23,119.08808781992397,6.67765,2.983166859511238,0.0,19.082,7.8255,7.69575,7.936,19.082,7.312691836344079
109.4037340000005,47.056647305393334,0.0,167.44,129.785,120.27,130.38,167.44,119.09297214399788,6.679050000000005,2.9862376970818074,0.0,19.144,7.83,7.6925,7.936,19.144,7.315221240217776
109.41194750000061,47.0917581172669,0.0,167.46,129.88,120.32,130.39,167.46,119.11439179504794,6.698789999999995,2.989645897686869,0.0,19.011,7.839,7.6907499999999995,7.931,19.011,7.3346351933821445
109.45182700000055,47.101652696912176,0.0,167.48,129.89999999999998,120.32,130.45,167.48,119.15493426405276,6.697221666666669,2.98317894091517,0.0,19.054,7.835,7.703749999999999,7.928,19.054,7.330573128003019
109.4467785000003,47.095887012678965,0.0,167.48,129.8,120.34,130.45,167.48,119.14801814176423,6.677696666666663,2.9796164756377697,0.0,18.969,7.831,7.6907499999999995,7.926,18.969,7.311289233552902
109.46449900000019,47.110867330526176,0.0,167.43,129.915,120.35,130.47,167.43,119.17021631397118,6.69029833333334,2.976154885502667,0.0,19.002,7.833,7.69675,7.92625,19.002,7.321395167247837
109.46281066666711,47.12043516722383,0.0,167.56,129.85000000000002,120.35,130.48,167.56,119.17244762734946,6.696106666666671,2.9824684304313696,0.0,18.938,7.8345,7.697,7.92925,18.938,7.3292658045218495
109.48627466666711,47.102399442110084,0.0,167.38,130.0,120.41,130.47,167.38,119.18687260313828,6.680828333333331,2.9811152592912586,0.0,19.243,7.8365,7.69875,7.928,19.243,7.314759303057527
109.46221533333359,47.09154430958431,0.0,167.36,129.89,120.35,130.44,167.36,119.16048224510095,6.677703333333333,2.984371872121067,0.0,18.977,7.833,7.697,7.936,18.977,7.313231375618664
109.48685966666683,47.07923025952751,0.0,167.4,129.995,120.32,130.47,167.4,119.17825704595197,6.68121,2.9797186177503874,0.0,19.143,7.832000000000001,7.69475,7.93025,19.143,7.314539782743226
109.47510366666701,47.09658969339193,0.0,167.27,130.005,120.38,130.46,167.27,119.17431519465532,6.679768333333328,2.9816007377911196,0.0,19.218,7.826499999999999,7.702,7.931,19.218,7.3139887458896204
109.46377366666742,47.12140549812572,0.0,167.38,129.94,120.32,130.47,167.38,119.17371576955783,6.677945000000001,2.9759402894411147,0.0,18.988,7.821,7.701,7.93025,18.988,7.310021180657866
109.50042583333398,47.082492278924995,0.0,167.2,130.02,120.32,130.48,167.2,119.1920084430853,6.677630000000004,2.9823300293181765,0.0,19.074,7.826,7.706,7.92925,19.074,7.312332801507327
109.48284883333392,47.1052024494742,0.0,167.38,130.04,120.35,130.47,167.38,119.18483322044594,6.689561666666666,2.9805104507632696,0.0,19.343,7.829,7.69775,7.932,19.343,7.3224908399851625
109.50480366666724,47.08327436995739,0.0,167.46,130.02,120.33,130.48,167.46,119.19633920141038,6.685034999999995,2.974674468031687,0.0,19.074,7.8205,7.71075,7.9265,19.074,7.315984781854958
109.48650033333342,47.10769307397457,0.0,167.36,130.01,120.32,130.47,167.36,119.18917168183397,6.679085000000004,2.985895662268122,0.0,18.978,7.833,7.71025,7.93225,18.978,7.315113810119429
109.49953333333376,47.109362613860554,0.0,167.32,130.09,120.34,130.49,167.32,119.20180352702042,6.678608333333341,2.9799062289753966,0.0,19.081,7.828,7.708,7.924250000000001,19.081,7.312239784657864
109.5183605000004,47.11293680810669,0.0,167.3,130.095,120.33,130.53,167.3,119.22051066472086,6.68996833333334,2.975757613834003,0.0,19.122,7.827500000000001,7.71175,7.929,19.122,7.320932394283303
109.48990700000014,47.138735863666184,0.0,167.3,130.06,120.38,130.53,167.3,119.20457126423473,6.704226666666668,2.989564810841079,0.0,18.931,7.8385,7.71275,7.9384999999999994,18.931,7.3395679114418355
109.51875900000044,47.123874746626846,0.0,167.44,130.1,120.38,130.53,167.44,119.2251988218403,6.682330000000002,2.9752038615524024,0.0,19.076,7.8195,7.70175,7.921,19.076,7.313728131625711
109.50578883333384,47.131007373584936,0.0,167.27,129.975,120.38,130.52,167.27,119.21610387059066,6.68799,2.9727309372486874,0.0,18.929,7.8335,7.702500000000001,7.92825,18.929,7.317896618336898
109.49175766666671,47.134765659951874,0.0,167.33,130.06,120.38,130.51,167.33,119.2047014581738,6.677773333333334,2.97950684179828,0.0,18.896,7.833,7.701,7.934,18.896,7.311314652190352
109.53295100000027,47.12456632237348,0.0,167.28,130.01999999999998,120.38,130.54,167.28,119.23850881761467,6.68038333333333,2.9830780749181405,0.0,19.271,7.837,7.684,7.9295,19.271,7.315151743014857
109.50373883333377,47.11992779686272,0.0,167.38,130.01999999999998,120.36,130.52,167.38,119.20984173350719,6.689278333333331,2.97635934195082,0.0,19.116,7.831,7.6985,7.92325,19.116,7.320546088123021
109.51789500000054,47.11871315953578,0.0,167.35,130.11,120.35,130.53,167.35,119.22236546129548,6.68094,2.98629009820732,0.0,19.258,7.8255,7.701,7.9325,19.258,7.316968266980523
109.51342850000066,47.10649151257879,0.0,167.17,130.09,120.41,130.51,167.17,119.21343350279588,6.698341666666664,2.98732925174999,0.0,19.003,7.836,7.705,7.933,19.003,7.333283274336718
109.51284200000082,47.123567994169534,0.0,167.4,130.01999999999998,120.4,130.53,167.4,119.2196423342562,6.6859100000000025,2.9726244839261815,0.0,18.965,7.818,7.7115,7.9174999999999995,18.965,7.315952525588628
109.51615050000044,47.14769187549603,0.0,167.09,130.095,120.41,130.55,167.09,119.23221706142958,6.695601666666672,2.9833104036631686,0.0,18.904,7.821,7.706,7.923,18.904,7.32914654478951
109.55577516666672,47.10856543308387,0.0,167.34,130.07,120.43,130.55,167.34,119.25315484314416,6.674233333333331,2.9845341785042416,0.0,19.141,7.822,7.69875,7.921,19.141,7.3101292129482855
109.53741416666732,47.12607175268384,0.0,167.18,130.08,120.41,130.56,167.18,119.24320356615358,6.681033333333325,2.977662860209442,0.0,19.181,7.834,7.691,7.936,19.181,7.313542578668698
109.53229866666673,47.150511143796926,0.0,167.3,130.12,120.45,130.56,167.3,119.24816402727154,6.697098333333335,2.9946473554164483,0.0,18.932,7.819,7.708,7.92825,18.932,7.335127289170467
109.56005200000013,47.11377137736406,0.0,167.2,130.07,120.43,130.57,167.2,119.25914009583931,6.692359999999999,2.978895271539098,0.0,19.259,7.8345,7.69825,7.925,19.259,7.324391422728121
109.55247716666716,47.16240946513694,0.0,167.33,130.125,120.48,130.59,167.33,119.27140229087819,6.696005,2.988237031411916,0.0,18.954,7.831,7.70475,7.929,18.954,7.331518322625947
109.54970833333397,47.15633505116967,0.0,167.17,130.125,120.48,130.59,167.17,119.26645761230316,6.691941666666669,2.9756484308865554,0.0,18.909,7.832000000000001,7.68875,7.93,18.909,7.322691402870026
109.5588590000002,47.141493062483136,0.0,167.18,130.14499999999998,120.505,130.61,167.18,119.26899667061022,6.695985000000003,2.9870528691080125,0.0,18.986,7.829,7.69475,7.9245,18.986,7.331018289091903
109.5752036666665,47.133855990706,0.0,167.41,130.125,120.46,130.57,167.41,119.28099334099294,6.69180833333333,2.9802168521334353,0.0,19.213,7.829,7.7005,7.921,19.213,7.324424102617213
109.56239333333322,47.15807943782981,0.0,167.34,130.125,120.52,130.59,167.34,119.27879879418352,6.69586,2.984311242658026,0.0,18.923,7.825,7.70625,7.9182500000000005,18.923,7.329789301883103
109.57133866666685,47.15385029614863,0.0,167.44,130.055,120.52,130.61,167.44,119.28534391962829,6.688908333333334,2.978791065788254,0.0,18.955,7.827500000000001,7.7035,7.9215,18.955,7.321195410928464
109.59707349999982,47.15699178141113,0.0,167.2,130.12,120.52,130.62,167.2,119.31022489009133,6.689958333333331,2.9794299983591537,0.0,19.144,7.827,7.701,7.9245,19.144,7.32241426113455
109.58692933333415,47.161074799121934,0.0,167.23,130.09,120.53,130.61,167.23,119.30252035234349,6.683253333333337,2.976155620306622,0.0,18.941,7.832000000000001,7.71,7.934,18.941,7.314958297215368
109.60664416666643,47.14833269252297,0.0,167.38,130.20499999999998,120.51,130.63,167.38,119.31559507017728,6.678138333333334,2.977641838893955,0.0,19.231,7.823,7.691,7.925000000000001,19.231,7.31088949911933
109.60375216666692,47.15991920759998,0.0,167.23,130.185,120.56,130.6325,167.23,119.31751670374938,6.692441666666671,2.9834265355603615,0.0,18.988,7.815,7.70575,7.918,18.988,7.326307025484711
109.58699500000019,47.17991639926409,0.0,167.26,130.165,120.56,130.63,167.26,119.31002889036458,6.678333333333335,2.9782580026091985,0.0,18.986,7.828,7.7035,7.92725,18.986,7.3113181761795385
109.60049750000046,47.15644082776234,0.0,167.35,130.11,120.53750000000001,130.64,167.35,119.31315242729049,6.695663333333338,2.985005121595071,0.0,19.164,7.831,7.696,7.92775,19.164,7.329891719755026
109.60467750000059,47.170474344796936,0.0,167.38,130.125,120.54,130.65,167.38,119.32253826296675,6.693699999999996,2.978357514773819,0.0,19.032,7.833,7.687749999999999,7.93325,19.032,7.32539751958895
109.57400033333366,47.170212795518836,0.0,167.45,130.155,120.52,130.61,167.45,119.29425671867604,6.683375000000006,2.971754823713104,0.0,18.929,7.828,7.701,7.9265,18.929,7.313283068841238
109.60047249999995,47.173170744957694,0.0,167.26,130.13,120.54,130.64,167.26,119.31974155890198,6.681916666666665,2.9745021939632252,0.0,18.879,7.8255,7.708,7.9295,18.879,7.313065536193878
109.5877600000002,47.17555424564503,0.0,167.32,130.155,120.54,130.61,167.32,119.30900694435586,6.679809999999997,2.9794712212903645,0.0,18.983,7.831,7.697,7.93125,18.983,7.313160396162516
109.58358850000052,47.15737089489603,0.0,167.33,130.065,120.54,130.62,167.33,119.29798766946782,6.692408333333336,2.974050631186136,0.0,18.843,7.831,7.705500000000001,7.93225,18.843,7.322469858478989
109.58312583333374,47.17724282791234,0.0,167.26,130.14,120.56,130.61,167.26,119.30541798066488,6.699105000000005,2.9955104025181294,0.0,19.098,7.821,7.70975,7.925,19.098,7.33731117201662
109.58993916666694,47.15784027398502,0.0,167.35,130.13,120.57,130.63,167.35,119.30400673158664,6.688039999999997,2.974521871215142,0.0,19.067,7.8205,7.71075,7.923,19.067,7.31866880677991
109.60545016666694,47.171236055146416,0.0,167.34,130.13,120.56,130.64,167.34,119.32354907123795,6.681983333333335,2.972379281099021,0.0,19.02,7.8245000000000005,7.7067499999999995,7.919,19.02,7.312264682937378
109.60566133333347,47.16170957773571,0.0,167.28,130.155,120.53,130.65,167.28,119.31997796738399,6.696405000000004,2.983140535867566,0.0,19.238,7.8260000000000005,7.7095,7.92725,19.238,7.329811423335983
109.59212850000007,47.15670924823078,0.0,167.27,130.075,120.57,130.61,167.27,119.30557082723148,6.701148333333328,2.9923414570069977,0.0,18.981,7.840999999999999,7.70575,7.938,18.981,7.3378861307827075
109.57660200000007,47.16243618255643,0.0,167.22,130.12,120.53,130.59,167.22,119.29357223523145,6.688973333333333,2.972939170496881,0.0,18.898,7.832000000000001,7.70975,7.93225,18.898,7.318879760819498
109.57946683333385,47.175016270291316,0.0,167.31,130.05,120.53,130.63,167.31,119.30117685038361,6.678889999999998,2.980238422171675,0.0,19.009,7.831,7.7065,7.92625,19.009,7.3126321970956525
109.60074616666662,47.15988752773561,0.0,167.34,130.14,120.54,130.62,167.34,119.31474291170754,6.682589999999999,2.977043476617271,0.0,19.199,7.8245000000000005,7.701,7.9235,19.199,7.3147129579134305
109.59146833333376,47.178601853963556,0.0,167.38,130.13,120.53,130.62,167.38,119.31361797494877,6.692933333333332,2.9755532057679877,0.0,18.929,7.8285,7.712,7.934,18.929,7.323559036197267
109.60407416666675,47.15882727257913,0.0,167.27,130.11,120.56,130.61,167.27,119.31738098237048,6.681343333333325,2.9796189264793487,0.0,19.02,7.8345,7.698,7.92925,19.02,7.314621029372149
109.60683983333362,47.15250265573005,0.0,167.4,130.15,120.56,130.62,167.4,119.31742238750162,6.697765000000005,2.983657870845578,0.0,19.332,7.8385,7.708,7.93825,19.332,7.33126409711631
109.61369016666673,47.128446898524196,0.0,167.41,130.095,120.53,130.63,167.41,119.31421288878299,6.690258333333332,2.976520301196732,0.0,19.237,7.829,7.70575,7.9215,19.237,7.321506917864195
109.57851416666693,47.16328929676853,0.0,167.44,130.04,120.54,130.59,167.44,119.29566586827657,6.699153333333332,2.985321206783005,0.0,18.974,7.821,7.7115,7.9365,18.974,7.333208337419573
109.59168566666709,47.18251830093145,0.0,167.31,130.125,120.59,130.64,167.31,119.31536602134287,6.686733333333327,2.9738474130800148,0.0,18.888,7.8335,7.701,7.9345,18.888,7.317201069625824
109.59639383333347,47.15165491101951,0.0,167.45,130.14,120.53,130.62,167.45,119.30749161595926,6.687983333333334,2.9784283639061093,0.0,19.237,7.83,7.705500000000001,7.928,19.237,7.320202970318967
109.59339533333373,47.17209550449742,0.0,167.43,130.14499999999998,120.56,130.64,167.43,119.31281585482762,6.697094999999998,2.9842407013478267,0.0,19.026,7.824999999999999,7.705,7.931,19.026,7.330888839811077
109.60363350000019,47.179035127184406,0.0,167.33,130.135,120.56,130.63,167.33,119.32496325179312,6.681781666666664,2.9701325497249185,0.0,18.961,7.829,7.703749999999999,7.923,18.961,7.311168907340786
109.60743683333381,47.16804303396123,0.0,167.28,130.20499999999998,120.56,130.64,167.28,119.32411193375577,6.703419999999997,2.991281315777047,0.0,19.103,7.8405000000000005,7.693,7.93825,19.103,7.339529321875253
109.59345983333321,47.15293801666361,0.0,167.43,130.155,120.53,130.62,167.43,119.30530346656803,6.688459999999999,2.9742366613855533,0.0,19.069,7.831,7.69775,7.93025,19.069,7.318936904815246
109.62024966666678,47.168733602270265,0.0,167.44,130.165,120.54,130.65,167.44,119.33615441985448,6.678676666666667,2.9843504790420456,0.0,19.351,7.831,7.6945,7.928,19.351,7.314111421537588
109.57784833333346,47.13783084192296,0.0,167.46,130.14499999999998,120.51,130.61,167.46,119.28499324165638,6.686948333333343,2.9754555458236154,0.0,19.124,7.826,7.7075000000000005,7.931,19.124,7.318050160960453
109.55809650000064,47.164227308273084,0.0,167.35,130.085,120.51,130.59,167.35,119.27728242307309,6.691248333333332,2.977262667560585,0.0,19.18,7.831,7.70325,7.932,19.18,7.322712868989652
109.585776333334,47.14870197710283,0.0,167.38,130.095,120.49,130.62,167.38,119.29657150433403,6.677935000000003,2.982087387399159,0.0,19.179,7.826,7.70275,7.92725,19.179,7.312512539590384
109.59156866666706,47.1562440974418,0.0,167.3,130.04000000000002,120.52,130.61,167.3,119.30487274893129,6.680334999999996,2.9792564359181863,0.0,19.069,7.824,7.70575,7.9345,19.069,7.3135525800849095
109.5893765000003,47.15882713852124,0.0,167.4,130.155,120.54,130.61,167.4,119.30387990160624,6.690385,2.974613679288458,0.0,19.074,7.826,7.713,7.92825,19.074,7.3208490476401185
109.59487966666657,47.176805525085925,0.0,167.43,130.17,120.56,130.65,167.43,119.31604119678538,6.70285833333333,2.9996796014100817,0.0,18.988,7.8235,7.71375,7.939,18.988,7.342437657322435
109.59757400000055,47.13125852737494,0.0,167.27,130.075,120.53,130.59,167.27,119.30051773206189,6.679728333333331,2.9868435767742203,0.0,19.186,7.83,7.701,7.93225,19.186,7.3160875087029975
109.58853083333307,47.16700089662948,0.0,167.35,130.165,120.56,130.63,167.35,119.30633376367248,6.703199999999999,2.990240676295185,0.0,19.053,7.8355,7.69675,7.93325,19.053,7.338905025728741
109.60199350000038,47.15489023966348,0.0,167.33,130.065,120.51,130.61,167.33,119.31391392209828,6.6914966666666675,2.9783401355891157,0.0,19.313,7.8355,7.6955,7.931,19.313,7.323377186790258
109.6053226666669,47.15856404177966,0.0,167.41,130.13,120.56,130.61,167.41,119.3184238259946,6.699665000000002,2.9898941370936045,0.0,19.141,7.831,7.70775,7.928,19.141,7.335535355491558
109.58421583333389,47.14363177221319,0.0,167.4,130.125,120.51,130.61,167.4,119.29313457254992,6.696936666666666,2.9825578101925854,0.0,19.281,7.8405000000000005,7.696,7.92925,19.281,7.330060417440863
109.60016283333327,47.15190818194797,0.0,167.36,130.05,120.53,130.62,167.36,119.31105392160647,6.693131666666672,2.980352489096325,0.0,19.321,7.833,7.69775,7.936,19.321,7.325688247416299
109.5880035000006,47.115773142879625,0.0,167.35,130.13,120.49,130.59,167.35,119.28560938892629,6.699305,2.984592461108637,0.0,19.364,7.836,7.69775,7.938,19.364,7.333050751335808
109.58046666666702,47.14734466513872,0.0,167.38,130.14499999999998,120.4875,130.61,167.38,119.29115769902215,6.68591,2.9814803633701725,0.0,19.216,7.8395,7.69875,7.936,19.216,7.319549324241208
109.59958700000041,47.15347569078428,0.0,167.38,130.16,120.49,130.63,167.38,119.31114434639795,6.683026666666673,2.990348617476837,0.0,19.291,7.838,7.708,7.938,19.291,7.320527756931185
109.57923516666713,47.1368623703949,0.0,167.27,130.10500000000002,120.45,130.62,167.27,119.28588457932281,6.690935000000005,2.975634252746552,0.0,19.05,7.833,7.699,7.936,19.05,7.321765705643233
109.59055850000036,47.14297908420793,0.0,167.41,130.125,120.52,130.59,167.41,119.29870317483139,6.694978333333334,2.9827678647114237,0.0,19.378,7.829,7.705,7.931,19.378,7.328356626488639
109.59799383333387,47.12343519673184,0.0,167.31,130.175,120.46,130.63,167.31,119.29781345023834,6.674186666666661,2.9836184256713465,0.0,19.216,7.827,7.696,7.92825,19.216,7.309713396570347
109.58169683333385,47.164629499681546,0.0,167.44,130.16,120.51,130.63,167.44,119.29911905096156,6.695323333333334,2.983996800763561,0.0,19.096,7.829,7.693,7.9325,19.096,7.329171238960106
109.58863366666723,47.17608691772713,0.0,167.3,130.135,120.51,130.62,167.3,119.31002001201057,6.698666666666666,2.994173292423803,0.0,18.959,7.829,7.699,7.928,18.959,7.3363660641128465
109.59174916666724,47.147515954226314,0.0,167.36,130.14,120.51,130.59,167.36,119.30158953126669,6.686751666666663,2.9776603413605462,0.0,19.316,7.826499999999999,7.69675,7.93,19.316,7.318765710486976
109.59107416666671,47.16003548426512,0.0,167.35,130.03,120.52,130.61,167.35,119.30591689318338,6.686191666666668,2.9778988281417993,0.0,19.139,7.833,7.6955,7.9365,19.139,7.318350950293833
109.58979833333386,47.15851584432838,0.0,167.4,130.16,120.49,130.62,167.4,119.30414435848816,6.6826216666666705,2.975150792075903,0.0,19.252,7.8205,7.691,7.92625,19.252,7.313973067925073
109.58040300000062,47.151411718559395,0.0,167.25,130.09,120.56,130.62,167.25,119.29270642453794,6.692996666666662,2.978001251243789,0.0,18.989,7.825,7.691,7.931,18.989,7.324610229447931
109.57457716666711,47.15455687049401,0.0,167.28,130.09,120.54,130.62,167.28,119.28859795834427,6.684103333333334,2.975725972110118,0.0,19.101,7.828,7.699,7.9350000000000005,19.101,7.315560415306536
109.60452466666673,47.16113978042681,0.0,167.41,130.16500000000002,120.53,130.59,167.41,119.31870866413747,6.6989233333333305,2.987282959467029,0.0,19.31,7.831,7.702,7.9265,19.31,7.333795757086952
109.59476300000023,47.16375134143379,0.0,167.33,130.11,120.52,130.61,167.33,119.3107739521009,6.680906666666667,2.974682905555351,0.0,19.023,7.833,7.691,7.9285,19.023,7.312216105942165
109.61077150000013,47.16198833649754,0.0,167.46,130.16,120.54,130.61,167.46,119.32478227015481,6.679288333333328,2.986055268293952,0.0,19.278,7.83,7.7005,7.936,19.278,7.315364504133292
